2024-04-14 17:53:13,619 INFO    Thread-9 (_run_job):90822 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2024-04-14 17:53:13,620 INFO    Thread-9 (_run_job):90822 [wandb_setup.py:_flush():76] Configure stats pid to 90822
2024-04-14 17:53:13,620 INFO    Thread-9 (_run_job):90822 [wandb_setup.py:_flush():76] Loading settings from /Users/xunyijiang/.config/wandb/settings
2024-04-14 17:53:13,620 INFO    Thread-9 (_run_job):90822 [wandb_setup.py:_flush():76] Loading settings from /Users/xunyijiang/Documents/StudyMaterials/2024Spring/AI planning/Project/RLProjectCode/GitHub/AIPlanningProject/wandb/settings
2024-04-14 17:53:13,620 INFO    Thread-9 (_run_job):90822 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'AIPlanningProject', 'entity': 'nus-wing', 'root_dir': '/Users/xunyijiang/Documents/StudyMaterials/2024Spring/AI planning/Project/RLProjectCode/GitHub/AIPlanningProject', 'sweep_id': '3tp8a09x', 'run_id': 'v865oii2', 'sweep_param_path': '/Users/xunyijiang/Documents/StudyMaterials/2024Spring/AI planning/Project/RLProjectCode/GitHub/AIPlanningProject/wandb/sweep-3tp8a09x/config-v865oii2.yaml'}
2024-04-14 17:53:13,620 INFO    Thread-9 (_run_job):90822 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-14 17:53:13,620 INFO    Thread-9 (_run_job):90822 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/training/dqn_training.py', 'program_abspath': '/Users/xunyijiang/Documents/StudyMaterials/2024Spring/AI planning/Project/RLProjectCode/GitHub/AIPlanningProject/src/training/dqn_training.py', 'program': '/Users/xunyijiang/Documents/StudyMaterials/2024Spring/AI planning/Project/RLProjectCode/GitHub/AIPlanningProject/src/training/dqn_training.py'}
2024-04-14 17:53:13,620 INFO    Thread-9 (_run_job):90822 [wandb_init.py:_log_setup():528] Logging user logs to /Users/xunyijiang/Documents/StudyMaterials/2024Spring/AI planning/Project/RLProjectCode/GitHub/AIPlanningProject/wandb/run-20240414_175313-v865oii2/logs/debug.log
2024-04-14 17:53:13,620 INFO    Thread-9 (_run_job):90822 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/xunyijiang/Documents/StudyMaterials/2024Spring/AI planning/Project/RLProjectCode/GitHub/AIPlanningProject/wandb/run-20240414_175313-v865oii2/logs/debug-internal.log
2024-04-14 17:53:13,620 INFO    Thread-9 (_run_job):90822 [wandb_init.py:init():568] calling init triggers
2024-04-14 17:53:13,621 INFO    Thread-9 (_run_job):90822 [wandb_init.py:init():575] wandb.init called with sweep_config: {'algorithm': 'dqn', 'batch_size': 128, 'cuda': '', 'debug': False, 'discount_factor': 0.9, 'env': 'limit-holdem', 'eps_start': 1, 'evaluate_every': 100, 'learning_rate': 5e-05, 'log_dir': 'src/results/limited_holdem_results/test1', 'mlp_layers': [32, 32], 'num_episodes': 50, 'num_eval_games': 2000, 'num_players': 3, 'seed': 42, 'train_every': 1, 'update_target_estimator_every': 1000}
config: {}
2024-04-14 17:53:13,621 INFO    Thread-9 (_run_job):90822 [wandb_init.py:init():618] starting backend
2024-04-14 17:53:13,621 INFO    Thread-9 (_run_job):90822 [wandb_init.py:init():622] setting up manager
2024-04-14 17:53:13,630 INFO    Thread-9 (_run_job):90822 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-14 17:53:13,633 INFO    Thread-9 (_run_job):90822 [wandb_init.py:init():628] backend started and connected
2024-04-14 17:53:13,647 INFO    Thread-9 (_run_job):90822 [wandb_run.py:_config_callback():1324] config_cb None None {'algorithm': 'dqn', 'batch_size': 128, 'cuda': '', 'debug': False, 'discount_factor': 0.9, 'env': 'limit-holdem', 'eps_start': 1, 'evaluate_every': 100, 'learning_rate': 5e-05, 'log_dir': 'src/results/limited_holdem_results/test1', 'mlp_layers': [32, 32], 'num_episodes': 50, 'num_eval_games': 2000, 'num_players': 3, 'seed': 42, 'train_every': 1, 'update_target_estimator_every': 1000}
2024-04-14 17:53:13,648 INFO    Thread-9 (_run_job):90822 [wandb_init.py:init():720] updated telemetry
2024-04-14 17:53:13,662 INFO    Thread-9 (_run_job):90822 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-04-14 17:53:14,260 INFO    Thread-9 (_run_job):90822 [wandb_run.py:_on_init():2220] communicating current version
2024-04-14 17:53:14,331 INFO    Thread-9 (_run_job):90822 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.16.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-04-14 17:53:14,331 INFO    Thread-9 (_run_job):90822 [wandb_init.py:init():804] starting run threads in backend
2024-04-14 17:53:16,426 INFO    Thread-9 (_run_job):90822 [wandb_run.py:_console_start():2199] atexit reg
2024-04-14 17:53:16,426 INFO    Thread-9 (_run_job):90822 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2024-04-14 17:53:16,426 INFO    Thread-9 (_run_job):90822 [wandb_run.py:_redirect():2119] Wrapping output streams.
2024-04-14 17:53:16,426 INFO    Thread-9 (_run_job):90822 [wandb_run.py:_redirect():2144] Redirects installed.
2024-04-14 17:53:16,427 INFO    Thread-9 (_run_job):90822 [wandb_init.py:init():845] run started, returning control to user process
2024-04-14 17:53:57,049 INFO    Thread-9 (_run_job):90822 [wandb_run.py:_config_callback():1324] config_cb None None {}
